number,state,title,body,locked,created_at,updated_at,closed_at,merged_at,assignees,user_name,labels,author_association,user_type,repo_owner_name,repo_name,repo_created_at,repo_updated_at,repo_pushed_at,repo_size,repo_stargazer_count,repo_watcher_count,repo_language,repo_has_issue,repo_has_projects,repo_has_downloads,repo_has_wiki,repo_has_pages,repo_has_discussions,repo_fork_count,merged
58324,open,test: fix flaky debugger test,"For some reason, I’ve lost Jenkins permissions and can’t post the detailed URL, but I’m modifying the contents of this CI:
https://ci.nodejs.org/job/node-test-commit/79774/

I encountered this on my Windows machine when running this command.
``` sh
 python3 tools/test.py --repeat=10000 parallel/test-debugger-break
```

https://github.com/nodejs/node/blob/b1973550e09d5a2a07c70be5de6e3ae4722ad230/test/parallel/test-debugger-break.js#L37-L44

The cause was the output of the cont command.
Normally, it looks like this

``` sh
< Hello Robin
< 
break in test/fixtures/debugger/break.js:10
  8 }
  9 sayHello();
>10 debugger;
 11 setTimeout(sayHello, 10);
 12 
debug> 
```

However, on rare occasions, the order of the debugger output and standard output is reversed like this:

``` sh
break in test/fixtures/debugger/break.js:10
  8 }
  9 sayHello();
>10 debugger;
 11 setTimeout(sayHello, 10);
 12 
debug> 
< Hello Robin
< 
debug> 
```
So I modified it to wait for the corresponding response before proceeding to the next command.

<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-05-14T09:32:39Z,2025-05-14T20:27:39Z,,,[],islandryu,"[{'id': 176240519, 'node_id': 'MDU6TGFiZWwxNzYyNDA1MTk=', 'url': 'https://api.github.com/repos/nodejs/node/labels/test', 'name': 'test', 'color': '990099', 'default': False, 'description': 'Issues and PRs related to the tests.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",CONTRIBUTOR,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58320,closed,Test runner/revert/#56664,"This PR is a follow-up to #58282!

cc @romainmenke (if the changes are okay with others, I'd say you could just cherry-pick them into your PR)

<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-05-14T08:46:29Z,2025-05-14T15:20:57Z,2025-05-14T15:02:43Z,,[],pmarchini,"[{'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}, {'id': 4103821612, 'node_id': 'LA_kwDOAZ7xs870m1ks', 'url': 'https://api.github.com/repos/nodejs/node/labels/test_runner', 'name': 'test_runner', 'color': 'EDD871', 'default': False, 'description': 'Issues and PRs related to the test runner subsystem.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58319,open,fix(crypto): add handling for CA_MD_TOO_WEAK,"With this PR, the error for ``CA_MD_TOO_WEAK`` is returned correctly.
Previously, only ``UNSPECIFIED`` was returned.

For example, ``CA_MD_TOO_WEAK`` can be read using the following code:
```
stream.session?.socket.authorizationError
```",False,2025-05-14T07:54:27Z,2025-05-14T07:56:40Z,,,[],Primexz,"[{'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}, {'id': 1911017544, 'node_id': 'MDU6TGFiZWwxOTExMDE3NTQ0', 'url': 'https://api.github.com/repos/nodejs/node/labels/dependencies', 'name': 'dependencies', 'color': '0366d6', 'default': False, 'description': 'Pull requests that update a dependency file.'}]",NONE,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58318,closed,Rename http.md,",<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-05-14T06:59:52Z,2025-05-14T07:54:30Z,2025-05-14T07:53:33Z,,[],muhozya23,"[{'id': 151728678, 'node_id': 'MDU6TGFiZWwxNTE3Mjg2Nzg=', 'url': 'https://api.github.com/repos/nodejs/node/labels/invalid', 'name': 'invalid', 'color': 'ededed', 'default': True, 'description': 'Issues and PRs that are invalid.'}]",NONE,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58317,open,http2: add diagnostics channel 'http2.client.stream.finish',"<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-05-14T06:19:27Z,2025-05-14T08:57:08Z,,,[],RaisinTen,"[{'id': 647282877, 'node_id': 'MDU6TGFiZWw2NDcyODI4Nzc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/http2', 'name': 'http2', 'color': 'c2e0c6', 'default': False, 'description': 'Issues or PRs related to the http2 subsystem.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58316,open,zlib: add error handling for trailing junk after stream end,"Close #58247

Introduce `ERR_TRAILING_JUNK_AFTER_STREAM_END` error to handle unexpected data after the end of a compressed stream. This ensures proper error reporting when decompressing deflate or gzip streams with trailing junk. Added tests to verify the behavior.
",False,2025-05-13T18:13:02Z,2025-05-13T20:16:11Z,,,[],0hmX,"[{'id': 155436008, 'node_id': 'MDU6TGFiZWwxNTU0MzYwMDg=', 'url': 'https://api.github.com/repos/nodejs/node/labels/zlib', 'name': 'zlib', 'color': '009800', 'default': False, 'description': 'Issues and PRs related to the zlib subsystem.'}, {'id': 458724661, 'node_id': 'MDU6TGFiZWw0NTg3MjQ2NjE=', 'url': 'https://api.github.com/repos/nodejs/node/labels/errors', 'name': 'errors', 'color': 'ededed', 'default': False, 'description': 'Issues and PRs related to JavaScript errors originated in Node.js core.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}, {'id': 3100453496, 'node_id': 'MDU6TGFiZWwzMTAwNDUzNDk2', 'url': 'https://api.github.com/repos/nodejs/node/labels/web%20streams', 'name': 'web streams', 'color': '6171D1', 'default': False, 'description': ''}]",CONTRIBUTOR,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58315,open,lib: avoid event override by assignment,"<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-05-13T17:54:04Z,2025-05-13T18:14:43Z,,,[],erights,"[{'id': 155435784, 'node_id': 'MDU6TGFiZWwxNTU0MzU3ODQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/events', 'name': 'events', 'color': 'bfdadc', 'default': False, 'description': 'Issues and PRs related to the events subsystem / EventEmitter.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",CONTRIBUTOR,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58314,open,Add missing `#include`,"Minor issue introduced by commit b71267e20cd48f419815 / #57323.

<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-05-13T17:29:10Z,2025-05-13T17:29:18Z,,,[],samumbach,"[{'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}, {'id': 1911017544, 'node_id': 'MDU6TGFiZWwxOTExMDE3NTQ0', 'url': 'https://api.github.com/repos/nodejs/node/labels/dependencies', 'name': 'dependencies', 'color': '0366d6', 'default': False, 'description': 'Pull requests that update a dependency file.'}]",NONE,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58313,open,http2: deprecate priority,"Ref https://github.com/nodejs/node/pull/58293
and https://github.com/nodejs/node/pull/57269.",False,2025-05-13T17:27:19Z,2025-05-13T20:06:17Z,,,[],mcollina,"[{'id': 6104240409, 'node_id': 'LA_kwDOAZ7xs88AAAABa9dRGQ', 'url': 'https://api.github.com/repos/nodejs/node/labels/lts-watch-v20.x', 'name': 'lts-watch-v20.x', 'color': '4F7E1C', 'default': False, 'description': 'PRs that may need to be released in v20.x'}, {'id': 7675338756, 'node_id': 'LA_kwDOAZ7xs88AAAAByXxgBA', 'url': 'https://api.github.com/repos/nodejs/node/labels/lts-watch-v22.x', 'name': 'lts-watch-v22.x', 'color': 'E99695', 'default': False, 'description': 'PRs that may need to be released in v22.x'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58312,open,Added a simple HTTP server example to the README.md to showcase basic…,"Added a simple HTTP server example to the README.md to showcase basic Node.js functionality. The example demonstrates how to create a web server that responds with ""Hello World"" and includes instructions on how to run it.

cc @nodejs-github-bot/reviewer",False,2025-05-13T14:24:52Z,2025-05-13T14:42:44Z,,,[],Ronitsabhaya75,"[{'id': 155267517, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/doc', 'name': 'doc', 'color': '006b75', 'default': False, 'description': 'Issues and PRs related to the documentations.'}]",NONE,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58311,open,src: remove Environment::GetCurrent(isolate),"Removes `Environment::GetCurrent(isolate)` calls

cc @nodejs/cpp-reviewers ",False,2025-05-13T13:58:00Z,2025-05-13T16:58:45Z,,,[],anonrig,"[{'id': 155267502, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MDI=', 'url': 'https://api.github.com/repos/nodejs/node/labels/c++', 'name': 'c++', 'color': 'e11d21', 'default': False, 'description': 'Issues and PRs that require attention from people who are familiar with C++.'}, {'id': 281232761, 'node_id': 'MDU6TGFiZWwyODEyMzI3NjE=', 'url': 'https://api.github.com/repos/nodejs/node/labels/lib%20/%20src', 'name': 'lib / src', 'color': 'fad8c7', 'default': False, 'description': 'Issues and PRs related to general changes in the lib or src directory.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58310,open,docs: update punycode deprecation notice and documentation guide,"Added explicit note about runtime deprecation warning in punycode.md (v21.0.0+)
Enhanced the WHATWG URL API reference with context for its internationalization features
Added markdown linting tools information to doc/README.md
Improved Stability Overview section with detailed guidance for production environments
Enhanced experimental stages descriptions with more context about what each stage means
Added detailed information about JSON documentation purpose and use cases
The updates provide clearer guidance on deprecated/experimental APIs and improve overall documentation quality.

cc @nodejs/reviewers",False,2025-05-13T13:11:40Z,2025-05-13T14:18:13Z,,,[],mmori7,"[{'id': 155267517, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/doc', 'name': 'doc', 'color': '006b75', 'default': False, 'description': 'Issues and PRs related to the documentations.'}]",NONE,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58309,open,vm: import call should return a promise in the current context,"A `import` call should returns a promise created in the context where
the `import` was called, not the context of `importModuleDynamically`
callback.

This is also a requirement in ECMA262 https://tc39.es/ecma262/#sec-evaluate-import-call
step 7 and 14:

```
13.3.10.2 EvaluateImportCall ( specifierExpression [ , optionsExpression ] )
  ...
  7. Let promiseCapability be ! NewPromiseCapability(%Promise%).
  ...
  14. Return promiseCapability.[[Promise]].
```

Fixes: https://github.com/nodejs/node/issues/53575",False,2025-05-13T10:36:11Z,2025-05-14T14:06:59Z,,,[],legendecas,"[{'id': 155267502, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MDI=', 'url': 'https://api.github.com/repos/nodejs/node/labels/c++', 'name': 'c++', 'color': 'e11d21', 'default': False, 'description': 'Issues and PRs that require attention from people who are familiar with C++.'}, {'id': 155436007, 'node_id': 'MDU6TGFiZWwxNTU0MzYwMDc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/vm', 'name': 'vm', 'color': 'bfdadc', 'default': False, 'description': 'Issues and PRs related to the vm subsystem.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}, {'id': 2245131561, 'node_id': 'MDU6TGFiZWwyMjQ1MTMxNTYx', 'url': 'https://api.github.com/repos/nodejs/node/labels/request-ci', 'name': 'request-ci', 'color': '88dcef', 'default': False, 'description': 'Add this label to start a Jenkins CI on a PR.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58308,closed,doc: add puskin to collaborators,Fixes: https://github.com/nodejs/node/issues/58088,False,2025-05-13T08:29:45Z,2025-05-13T09:30:36Z,2025-05-13T09:30:33Z,2025-05-13T09:30:33Z,[],puskin,"[{'id': 155267517, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/doc', 'name': 'doc', 'color': '006b75', 'default': False, 'description': 'Issues and PRs related to the documentations.'}, {'id': 191447057, 'node_id': 'MDU6TGFiZWwxOTE0NDcwNTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/meta', 'name': 'meta', 'color': 'fef2c0', 'default': False, 'description': 'Issues and PRs related to the general management of the project.'}, {'id': 491152610, 'node_id': 'MDU6TGFiZWw0OTExNTI2MTA=', 'url': 'https://api.github.com/repos/nodejs/node/labels/notable-change', 'name': 'notable-change', 'color': 'f9d0c4', 'default': False, 'description': 'PRs with changes that should be highlighted in changelogs.'}, {'id': 746808418, 'node_id': 'MDU6TGFiZWw3NDY4MDg0MTg=', 'url': 'https://api.github.com/repos/nodejs/node/labels/fast-track', 'name': 'fast-track', 'color': 'a989e5', 'default': False, 'description': 'PRs that do not need to wait for 48 hours to land.'}]",CONTRIBUTOR,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
58307,open,worker: give names to `MessagePort` functions,"This fixes names for:
- `worker_threads.MessagePort.prototype.hasRef` (was: anonymous)
- `worker_threads.MessagePort.prototype.close` (was: anonymous)
- `worker_threads.MessagePort.prototype.[kCreateEvent]` (was: `value`)",False,2025-05-13T06:16:16Z,2025-05-13T18:21:15Z,,,[],LiviaMedeiros,"[{'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}, {'id': 868621832, 'node_id': 'MDU6TGFiZWw4Njg2MjE4MzI=', 'url': 'https://api.github.com/repos/nodejs/node/labels/worker', 'name': 'worker', 'color': '94fffb', 'default': False, 'description': 'Issues and PRs related to Worker support.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
58306,open,http2: add diagnostics channel 'http2.client.stream.error',"<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-05-13T04:58:27Z,2025-05-14T07:54:14Z,,,[],RaisinTen,"[{'id': 647282877, 'node_id': 'MDU6TGFiZWw2NDcyODI4Nzc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/http2', 'name': 'http2', 'color': 'c2e0c6', 'default': False, 'description': 'Issues or PRs related to the http2 subsystem.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
